Tag Code,Event Type Name,Event Site Name,Event Date MMDDYYYY,Event Release Site Name,Event Release Date MMDDYYYY,Antenna ID,Antenna Group Name,Antenna Group Configuration Value,Antenna Group Sort Value,Event Site Code Value,Event Release Date Time Value,Event Date Time Value,CTH Count
3D9.1BF16BC198,Mark,SECTRP - Secesh River Screw Trap,10/5/2007,SECTRP - Secesh River Screw Trap,10/5/2007,NA,NA,0,NA,SECTRP,10/5/2007 13:30,10/5/2007 10:17,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/29/2010 17:12,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,2,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/29/2010 17:12,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/29/2010 17:08,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,3,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/29/2010 17:08,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,4,VERTICAL SLOT DETECTORS,110,A1,BO1,,5/29/2010 17:06,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,16,B-BRANCH WEIR 50,110,C1,BO1,,5/29/2010 16:28,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,18,B-BRANCH WEIR 49,110,C2,BO1,,5/29/2010 16:28,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,1A,B-BRANCH WEIR 48,110,C3,BO1,,5/29/2010 16:26,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,1C,B-BRANCH WEIR 47,110,C4,BO1,,5/29/2010 16:24,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,1C,B-BRANCH WEIR 47,110,C4,BO1,,5/29/2010 16:24,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,5/29/2010 16:24,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,1E,B-BRANCH WEIR 46,110,C5,BO1,,5/29/2010 16:24,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,20,B-BRANCH WEIR 45,110,C6,BO1,,5/29/2010 16:21,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,22,B-BRANCH WEIR 44,110,C7,BO1,,5/29/2010 16:21,1
3D9.1BF16BC198,Observation,BO1 - Bonneville Bradford Is. Ladder,5/29/2010,,,24,B-BRANCH WEIR 43,110,C8,BO1,,5/29/2010 16:20,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,2,WEIR 733,140,1,GRA,,6/17/2010 12:13,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,4,WEIR 732,140,2,GRA,,6/17/2010 12:13,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,6,WEIR 731,140,3,GRA,,6/17/2010 12:12,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,7,WEIR 730,140,4,GRA,,6/17/2010 12:12,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,12,ISO WEST,140,6,GRA,,6/17/2010 4:47,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,14,ISO WEST,140,6,GRA,,6/17/2010 4:47,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,16,ISO WEST,140,6,GRA,,6/17/2010 4:47,1
3D9.1BF16BC198,Observation,GRA - Lower Granite Dam Adult,6/17/2010,,,18,ISO WEST,140,6,GRA,,6/17/2010 4:47,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,1,COUNTING WINDOW,100,1,MC1,,6/4/2010 18:38,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/4/2010 18:38,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,2,COUNTING WINDOW,100,1,MC1,,6/4/2010 18:38,1
3D9.1BF16BC198,Observation,MC1 - McNary Oregon Shore Ladder,6/4/2010,,,3,WEIR 288,100,2,MC1,,6/4/2010 8:34,1
